"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/12/2023","AQS","040130019","1","0.6","ppm","7","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/13/2023","AQS","040130019","1","0.8","ppm","9","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/14/2023","AQS","040130019","1","0.6","ppm","7","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/15/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/16/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/17/2023","AQS","040130019","1","0.5","ppm","6","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/18/2023","AQS","040130019","1","0.5","ppm","6","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/19/2023","AQS","040130019","1","0.4","ppm","5","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/20/2023","AQS","040130019","1","0.5","ppm","6","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/21/2023","AQS","040130019","1","0.2","ppm","2","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/22/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/23/2023","AQS","040130019","1","0.6","ppm","7","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/24/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/25/2023","AQS","040130019","1","0.5","ppm","6","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/26/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/27/2023","AQS","040130019","1","0.4","ppm","5","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/28/2023","AQS","040130019","1","0.8","ppm","9","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/29/2023","AQS","040130019","1","0.7","ppm","8","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/30/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"03/31/2023","AQS","040130019","1","0.6","ppm","7","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/01/2023","AQS","040130019","1","1.1","ppm","13","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/02/2023","AQS","040130019","1","0.6","ppm","7","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/03/2023","AQS","040130019","1","0.7","ppm","8","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
"04/04/2023","AQS","040130019","1","0.3","ppm","3","WEST PHOENIX","24","100.0000","42101","Carbon monoxide","054","38060","Phoenix-Mesa-Scottsdale, AZ","04","Arizona","013","Maricopa","33.4837800008686","-112.14256"
